calories,carbs,category,fat,nutrition,protein,rating,reviewCount,source,title,url
127,14,"Dinner,Lunch",3,"{'@type': 'NutritionInformation', 'calories': ' 127 calories', 'fatContent': '3g fat (1g saturated fat)', 'cholesterolContent': '24mg cholesterol', 'sodiumContent': '617mg sodium', 'carbohydrateContent': '14g carbohydrate (9g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '11g protein. <B><b>Diabetic Exchanges</b>: </B> 1 starch'}",11,5,1,taste_of_home,Italian Beef Vegetable Soup,https://www.tasteofhome.com/recipes/italian-beef-vegetable-soup/
581,10,Dinner,37,"{'@type': 'NutritionInformation', 'calories': ' 581 calories', 'fatContent': '37 g fat (15 g saturated fat)', 'cholesterolContent': '108 mg cholesterol', 'sodiumContent': '729 mg sodium', 'carbohydrateContent': '10 g carbohydrate (8 g sugars', 'fiberContent': '1 g fiber)', 'proteinContent': '35 g protein. '}",35,5,2,taste_of_home,Air-Fryer Bacon-Wrapped Filet Mignon,https://www.tasteofhome.com/recipes/air-fryer-bacon-wrapped-filet-mignon/
110,16,Desserts,5,"{'@type': 'NutritionInformation', 'calories': ' 110 calories', 'fatContent': '5g fat (3g saturated fat)', 'cholesterolContent': '13mg cholesterol', 'sodiumContent': '72mg sodium', 'carbohydrateContent': '16g carbohydrate (11g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '1g protein. '}",1,4.7727275,22,taste_of_home,Coconut Clouds,https://www.tasteofhome.com/recipes/coconut-clouds/
336,17,Dinner,15,"{'@type': 'NutritionInformation', 'calories': ' 336 calories', 'fatContent': '15g fat (3g saturated fat)', 'cholesterolContent': '85mg cholesterol', 'sodiumContent': '178mg sodium', 'carbohydrateContent': '17g carbohydrate (13g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '32g protein. <b>Diabetic Exchanges</b>: 4 lean meat'}",32,5,1,taste_of_home,Greek Ouzo Pork Kabobs,https://www.tasteofhome.com/recipes/greek-ouzo-pork-kabobs/
494,72,Desserts,22,"{'@type': 'NutritionInformation', 'calories': ' 494 calories', 'fatContent': '22g fat (11g saturated fat)', 'cholesterolContent': '74mg cholesterol', 'sodiumContent': '258mg sodium', 'carbohydrateContent': '72g carbohydrate (51g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '8g protein. '}",8,5,3,taste_of_home,Oatmeal Chocolate Chip Cake,https://www.tasteofhome.com/recipes/oatmeal-chocolate-chip-cake/
99,11,Desserts,6,"{'@type': 'NutritionInformation', 'calories': ' 99 calories', 'fatContent': '6g fat (1g saturated fat)', 'cholesterolContent': '8mg cholesterol', 'sodiumContent': '48mg sodium', 'carbohydrateContent': '11g carbohydrate (10g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '3g protein.'}",3,4.5084743,59,taste_of_home,Flourless Peanut Butter Cookies,https://www.tasteofhome.com/recipes/flourless-peanut-butter-cookies/
260,24,"Dinner,Lunch",10,"{'@type': 'NutritionInformation', 'calories': ' 260 calories', 'fatContent': '10g fat (3g saturated fat)', 'cholesterolContent': '30mg cholesterol', 'sodiumContent': '567mg sodium', 'carbohydrateContent': '24g carbohydrate (4g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '16g protein. <B><b>Diabetic Exchanges</b>: </B> 2 lean meat'}",16,5,1,taste_of_home,Italian Grilled Steak Sandwich,https://www.tasteofhome.com/recipes/italian-grilled-steak-sandwich/
277,12,Dinner,10,"{'@type': 'NutritionInformation', 'calories': ' 277 calories', 'fatContent': '10g fat (3g saturated fat)', 'cholesterolContent': '61mg cholesterol', 'sodiumContent': '665mg sodium', 'carbohydrateContent': '12g carbohydrate (4g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '34g protein. <B><b>Diabetic Exchanges</b>: </B> 4 lean meat'}",34,5,1,taste_of_home,Tacos on a Stick,https://www.tasteofhome.com/recipes/tacos-on-a-stick/
125,15,Desserts,7,"{'@type': 'NutritionInformation', 'calories': ' 125 calories', 'fatContent': '7g fat (3g saturated fat)', 'cholesterolContent': '19mg cholesterol', 'sodiumContent': '103mg sodium', 'carbohydrateContent': '15g carbohydrate (9g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '2g protein. '}",2,4.787879,33,taste_of_home,Crisp Peanut Butter Cookies,https://www.tasteofhome.com/recipes/crisp-peanut-butter-cookies/
135,1,Dinner,4,"{'@type': 'NutritionInformation', 'calories': ' 135 calories', 'fatContent': '4g fat (1g saturated fat)', 'cholesterolContent': '63mg cholesterol', 'sodiumContent': '350mg sodium', 'carbohydrateContent': '1g carbohydrate (0 sugars', 'fiberContent': '0 fiber)', 'proteinContent': '23g protein.  <B><b>Diabetic Exchanges</b>: </B>3-1/2 lean meat.'}",23,5,4,taste_of_home,Spicy Pork Tenderloin,https://www.tasteofhome.com/recipes/spicy-pork-tenderloin/
191,21,Desserts,12,"{'@type': 'NutritionInformation', 'calories': ' 191 calories', 'fatContent': '12g fat (4g saturated fat)', 'cholesterolContent': '28mg cholesterol', 'sodiumContent': '81mg sodium', 'carbohydrateContent': '21g carbohydrate (11g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '3g protein. '}",3,5,1,taste_of_home,Mayan Chocolate Biscotti,https://www.tasteofhome.com/recipes/mayan-chocolate-biscotti/
170,4,Dinner,7,"{'@type': 'NutritionInformation', 'calories': ' 170 calories', 'fatContent': '7g fat (2g saturated fat)', 'cholesterolContent': '64mg cholesterol', 'sodiumContent': '297mg sodium', 'carbohydrateContent': '4g carbohydrate (2g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '22g protein.  <B><b>Diabetic Exchanges</b>: </B>3 lean meat'}",22,5,5,taste_of_home,Succulent Beef Skewers,https://www.tasteofhome.com/recipes/succulent-beef-skewers/
570,8,Dinner,40,"{'@type': 'NutritionInformation', 'calories': ' 570 calories', 'fatContent': '40g fat (15g saturated fat)', 'cholesterolContent': '134mg cholesterol', 'sodiumContent': '592mg sodium', 'carbohydrateContent': '8g carbohydrate (6g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '40g protein. '}",40,4.904762,21,taste_of_home,Grilled Marinated Ribeyes,https://www.tasteofhome.com/recipes/grilled-marinated-ribeyes/
355,22,Lunch,16,"{'@type': 'NutritionInformation', 'calories': ' 355 calories', 'fatContent': '16g fat (7g saturated fat)', 'cholesterolContent': '86mg cholesterol', 'sodiumContent': '904mg sodium', 'carbohydrateContent': '22g carbohydrate (6g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '30g protein. '}",30,4.5925927,27,taste_of_home,Basil Burgers with Sun-Dried Tomato Mayonnaise,https://www.tasteofhome.com/recipes/basil-burgers-with-sun-dried-tomato-mayonnaise/
123,12,Desserts,8,"{'@type': 'NutritionInformation', 'calories': ' 123 calories', 'fatContent': '8g fat (4g saturated fat)', 'cholesterolContent': '2mg cholesterol', 'sodiumContent': '76mg sodium', 'carbohydrateContent': '12g carbohydrate (10g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '3g protein.  '}",3,4.9561405,114,taste_of_home,Homemade Peanut Butter Cups,https://www.tasteofhome.com/recipes/homemade-peanut-butter-cups/
274,30,Dinner,11,"{'@type': 'NutritionInformation', 'calories': ' 274 calories', 'fatContent': '11g fat (5g saturated fat)', 'cholesterolContent': '22mg cholesterol', 'sodiumContent': '634mg sodium', 'carbohydrateContent': '30g carbohydrate (6g sugars', 'fiberContent': '5g fiber)', 'proteinContent': '17g protein.  <B><b>Diabetic Exchanges</b>: </B>2 starch'}",17,5,4,taste_of_home,Grilled Veggie Pizza,https://www.tasteofhome.com/recipes/grilled-veggie-pizza/
225,27,Side Dishes,13,"{'@type': 'NutritionInformation', 'calories': ' 225 calories', 'fatContent': '13g fat (8g saturated fat)', 'cholesterolContent': '31mg cholesterol', 'sodiumContent': '265mg sodium', 'carbohydrateContent': '27g carbohydrate (9g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '5g protein. '}",5,4.8,10,taste_of_home,Easy Grilled Corn with Chipotle-Lime Butter,https://www.tasteofhome.com/recipes/easy-grilled-corn-with-chipotle-lime-butter/
88,4,Appetizers,6,"{'@type': 'NutritionInformation', 'calories': ' 88 calories', 'fatContent': '6g fat (2g saturated fat)', 'cholesterolContent': '20mg cholesterol', 'sodiumContent': '231mg sodium', 'carbohydrateContent': '4g carbohydrate (1g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '5g protein. '}",5,5,2,taste_of_home,Hearty Rye Melts,https://www.tasteofhome.com/recipes/hearty-rye-melts/
236,33,Desserts,11,"{'@type': 'NutritionInformation', 'calories': ' 236 calories', 'fatContent': '11g fat (7g saturated fat)', 'cholesterolContent': '33mg cholesterol', 'sodiumContent': '91mg sodium', 'carbohydrateContent': '33g carbohydrate (23g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '2g protein.'}",2,5,1,taste_of_home,Hanukkah Cookies,https://www.tasteofhome.com/recipes/hanukkah-cookies/
133,14,Desserts,8,"{'@type': 'NutritionInformation', 'calories': ' 133 calories', 'fatContent': '8g fat (3g saturated fat)', 'cholesterolContent': '3mg cholesterol', 'sodiumContent': '54mg sodium', 'carbohydrateContent': '14g carbohydrate (12g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '2g protein. '}",2,5,12,taste_of_home,Crispy Peanut Butter Balls,https://www.tasteofhome.com/recipes/crispy-peanut-butter-balls/
225,5,Dinner,10,"{'@type': 'NutritionInformation', 'calories': ' 225 calories', 'fatContent': '10g fat (5g saturated fat)', 'cholesterolContent': '51mg cholesterol', 'sodiumContent': '353mg sodium', 'carbohydrateContent': '5g carbohydrate (0 sugars', 'fiberContent': '0 fiber)', 'proteinContent': '26g protein.  <B><b>Diabetic Exchanges</b>: </B>4 lean meat.'}",26,5,7,taste_of_home,Flank Steak with Horseradish Sauce,https://www.tasteofhome.com/recipes/flank-steak-with-horseradish-sauce/
190,36,Desserts,4,"{'@type': 'NutritionInformation', 'calories': ' 190 calories', 'fatContent': '4g fat (0 saturated fat)', 'cholesterolContent': '30mg cholesterol', 'sodiumContent': '105mg sodium', 'carbohydrateContent': '36g carbohydrate (25g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '4g protein. '}",4,5,6,taste_of_home,German Spice Cookies,https://www.tasteofhome.com/recipes/german-spice-cookies/
248,5,Appetizers,21,"{'@type': 'NutritionInformation', 'calories': ' 248 calories', 'fatContent': '21g fat (12g saturated fat)', 'cholesterolContent': '99mg cholesterol', 'sodiumContent': '438mg sodium', 'carbohydrateContent': '5g carbohydrate (1g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '9g protein. '}",9,5,7,taste_of_home,Savory BLT Cheesecake,https://www.tasteofhome.com/recipes/savory-blt-cheesecake/
291,31,Desserts,17,"{'@type': 'NutritionInformation', 'calories': ' 291 calories', 'fatContent': '17g fat (9g saturated fat)', 'cholesterolContent': '5mg cholesterol', 'sodiumContent': '82mg sodium', 'carbohydrateContent': '31g carbohydrate (15g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '5g protein. '}",5,5,9,taste_of_home,Candy Pizza Heart,https://www.tasteofhome.com/recipes/candy-pizza-heart/
413,16,Lunch,32,"{'@type': 'NutritionInformation', 'calories': ' 413 calories', 'fatContent': '32g fat (4g saturated fat)', 'cholesterolContent': '96mg cholesterol', 'sodiumContent': '523mg sodium', 'carbohydrateContent': '16g carbohydrate (6g sugars', 'fiberContent': '5g fiber)', 'proteinContent': '19g protein. '}",19,5,1,taste_of_home,Shrimp 'n' Scallops Tropical Salad,https://www.tasteofhome.com/recipes/shrimp-n-scallops-tropical-salad/
133,19,"Lunch,Side Dishes",6,"{'@type': 'NutritionInformation', 'calories': ' 133 calories', 'fatContent': '6g fat (1g saturated fat)', 'cholesterolContent': '3mg cholesterol', 'sodiumContent': '210mg sodium', 'carbohydrateContent': '19g carbohydrate (8g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '4g protein. <B><b>Diabetic Exchanges</b>: </B> 1 starch'}",4,5,3,taste_of_home,"White Balsamic Blueberry, Corn and Feta Salad",https://www.tasteofhome.com/recipes/white-balsamic-blueberry-corn-and-feta-salad/
371,25,Lunch,17,"{'@type': 'NutritionInformation', 'calories': ' 371 calories', 'fatContent': '17g fat (8g saturated fat)', 'cholesterolContent': '69mg cholesterol', 'sodiumContent': '906mg sodium', 'carbohydrateContent': '25g carbohydrate (5g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '28g protein. '}",28,5,1,taste_of_home,Mushroom Cheeseburgers,https://www.tasteofhome.com/recipes/mushroom-cheeseburgers/
288,32,Side Dishes,17,"{'@type': 'NutritionInformation', 'calories': ' 288 calories', 'fatContent': '17g fat (11g saturated fat)', 'cholesterolContent': '47mg cholesterol', 'sodiumContent': '986mg sodium', 'carbohydrateContent': '32g carbohydrate (3g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '4g protein. '}",4,5,1,taste_of_home,Mashed Garlic Potatoes,https://www.tasteofhome.com/recipes/mashed-garlic-potatoes/
201,28,Desserts,9,"{'@type': 'NutritionInformation', 'calories': ' 201 calories', 'fatContent': '9g fat (2g saturated fat)', 'cholesterolContent': '14mg cholesterol', 'sodiumContent': '90mg sodium', 'carbohydrateContent': '28g carbohydrate (20g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '2g protein. '}",2,4.6923075,26,taste_of_home,Oatmeal Sandwich Cookies,https://www.tasteofhome.com/recipes/oatmeal-sandwich-cookies/
412,16,Lunch,26,"{'@type': 'NutritionInformation', 'calories': ' 412 calories', 'fatContent': '26g fat (7g saturated fat)', 'cholesterolContent': '76mg cholesterol', 'sodiumContent': '950mg sodium', 'carbohydrateContent': '16g carbohydrate (2g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '28g protein. '}",28,5,3,taste_of_home,Grilled Steak Bruschetta Salad,https://www.tasteofhome.com/recipes/grilled-steak-bruschetta-salad/
70,11,Desserts,3,"{'@type': 'NutritionInformation', 'calories': ' 70 calories', 'fatContent': '3g fat (1g saturated fat)', 'cholesterolContent': '0 cholesterol', 'sodiumContent': '20mg sodium', 'carbohydrateContent': '11g carbohydrate (10g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '1g protein.'}",1,5,5,taste_of_home,Surprise Meringues,https://www.tasteofhome.com/recipes/surprise-meringues/
78,13,Desserts,2,"{'@type': 'NutritionInformation', 'calories': ' 78 calories', 'fatContent': '2g fat (2g saturated fat)', 'cholesterolContent': '9mg cholesterol', 'sodiumContent': '64mg sodium', 'carbohydrateContent': '13g carbohydrate (7g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '1g protein. '}",1,5,4,taste_of_home,Gingerbread Cookie Cutouts,https://www.tasteofhome.com/recipes/gingerbread-cookie-cutouts/
315,29,Lunch,11,"{'@type': 'NutritionInformation', 'calories': ' 315 calories', 'fatContent': '11g fat (3g saturated fat)', 'cholesterolContent': '78mg cholesterol', 'sodiumContent': '482mg sodium', 'carbohydrateContent': '29g carbohydrate (8g sugars', 'fiberContent': '4g fiber)', 'proteinContent': '27g protein.  <B><b>Diabetic Exchanges</b>: </B>3 lean meat'}",27,5,1,taste_of_home,Barbecued Basil Turkey Burgers,https://www.tasteofhome.com/recipes/barbecued-basil-turkey-burgers/
198,19,Desserts,13,"{'@type': 'NutritionInformation', 'calories': ' 198 calories', 'fatContent': '13g fat (7g saturated fat)', 'cholesterolContent': '53mg cholesterol', 'sodiumContent': '141mg sodium', 'carbohydrateContent': '19g carbohydrate (14g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '3g protein. '}",3,4.866667,30,taste_of_home,Jam-Topped Mini Cheesecakes,https://www.tasteofhome.com/recipes/jam-topped-mini-cheesecakes/
126,11,Lunch,9,"{'@type': 'NutritionInformation', 'calories': ' 126 calories', 'fatContent': '9g fat (1g saturated fat)', 'cholesterolContent': '0 cholesterol', 'sodiumContent': '206mg sodium', 'carbohydrateContent': '11g carbohydrate (9g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '1g protein. '}",1,5,5,taste_of_home,German Coleslaw,https://www.tasteofhome.com/recipes/german-coleslaw/
157,26,Side Dishes,5,"{'@type': 'NutritionInformation', 'calories': ' 157 calories', 'fatContent': '5g fat (1g saturated fat)', 'cholesterolContent': '0 cholesterol', 'sodiumContent': '110mg sodium', 'carbohydrateContent': '26g carbohydrate (2g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '3g protein. <B><b>Diabetic Exchanges</b>: </B> 1-1/2 starch'}",3,5,3,taste_of_home,Slow-Cooked Potatoes with Spring Onions,https://www.tasteofhome.com/recipes/slow-cooked-potatoes-with-spring-onions/
397,20,"Lunch,Side Dishes",31,"{'@type': 'NutritionInformation', 'calories': ' 397 calories', 'fatContent': '31g fat (8g saturated fat)', 'cholesterolContent': '29mg cholesterol', 'sodiumContent': '458mg sodium', 'carbohydrateContent': '20g carbohydrate (4g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '10g protein.'}",10,5,1,taste_of_home,Caprese Macaroni Salad,https://www.tasteofhome.com/recipes/caprese-macaroni-salad/
371,32,Lunch,14,"{'@type': 'NutritionInformation', 'calories': ' 371 calories', 'fatContent': '14g fat (4g saturated fat)', 'cholesterolContent': '95mg cholesterol', 'sodiumContent': '926mg sodium', 'carbohydrateContent': '32g carbohydrate (11g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '25g protein.  <B><b>Diabetic Exchanges</b>: </B>3 lean meat'}",25,5,4,taste_of_home,Barbecued Mushroom-Turkey Burgers,https://www.tasteofhome.com/recipes/barbecued-mushroom-turkey-burgers/
276,25,"Lunch,Side Dishes",17,"{'@type': 'NutritionInformation', 'calories': ' 276 calories', 'fatContent': '17g fat (3g saturated fat)', 'cholesterolContent': '69mg cholesterol', 'sodiumContent': '309mg sodium', 'carbohydrateContent': '25g carbohydrate (5g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '5g protein. '}",5,5,14,taste_of_home,Red Potato and Egg Salad,https://www.tasteofhome.com/recipes/red-potato-and-egg-salad/
473,68,Snacks,22,"{'@type': 'NutritionInformation', 'calories': ' 473 calories', 'fatContent': '22g fat (12g saturated fat)', 'cholesterolContent': '37mg cholesterol', 'sodiumContent': '675mg sodium', 'carbohydrateContent': '68g carbohydrate (41g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '4g protein.'}",4,5,3,taste_of_home,Slow-Cooker Monkey Bread,https://www.tasteofhome.com/recipes/slow-cooker-monkey-bread/
95,12,Desserts,5,"{'@type': 'NutritionInformation', 'calories': ' 95 calories', 'fatContent': '5g fat (1g saturated fat)', 'cholesterolContent': '0 cholesterol', 'sodiumContent': '79mg sodium', 'carbohydrateContent': '12g carbohydrate (7g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '3g protein. '}",3,4.5,32,taste_of_home,No-Bake Cereal Bars,https://www.tasteofhome.com/recipes/no-bake-cereal-bars/
516,27,Lunch,29,"{'@type': 'NutritionInformation', 'calories': ' 516 calories', 'fatContent': '29g fat (11g saturated fat)', 'cholesterolContent': '105mg cholesterol', 'sodiumContent': '888mg sodium', 'carbohydrateContent': '27g carbohydrate (5g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '34g protein. '}",34,5,3,taste_of_home,Southwest Burger,https://www.tasteofhome.com/recipes/southwest-burger/
614,60,"Dinner,Lunch",30,"{'@type': 'NutritionInformation', 'calories': ' 614 calories', 'fatContent': '30g fat (9g saturated fat)', 'cholesterolContent': '57mg cholesterol', 'sodiumContent': '1706mg sodium', 'carbohydrateContent': '60g carbohydrate (7g sugars', 'fiberContent': '5g fiber)', 'proteinContent': '23g protein. '}",23,4.5740743,54,taste_of_home,Chicken Potpie Soup,https://www.tasteofhome.com/recipes/chicken-potpie-soup/
280,17,Side Dishes,24,"{'@type': 'NutritionInformation', 'calories': ' 280 calories', 'fatContent': '24g fat (15g saturated fat)', 'cholesterolContent': '60mg cholesterol', 'sodiumContent': '520mg sodium', 'carbohydrateContent': '17g carbohydrate (3g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '3g protein. '}",3,5,3,taste_of_home,Corn on the Cob with Lemon-Pepper Butter,https://www.tasteofhome.com/recipes/corn-on-the-cob-with-lemon-pepper-butter/
85,10,Desserts,5,"{'@type': 'NutritionInformation', 'calories': ' 85 calories', 'fatContent': '5g fat (3g saturated fat)', 'cholesterolContent': '10mg cholesterol', 'sodiumContent': '51mg sodium', 'carbohydrateContent': '10g carbohydrate (5g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '1g protein. '}",1,4,40,taste_of_home,Cherry Kiss Cookies,https://www.tasteofhome.com/recipes/cherry-kiss-cookies/
395,36,Dinner,22,"{'@type': 'NutritionInformation', 'calories': ' 395 calories', 'fatContent': '22g fat (8g saturated fat)', 'cholesterolContent': '23mg cholesterol', 'sodiumContent': '618mg sodium', 'carbohydrateContent': '36g carbohydrate (6g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '16g protein. '}",16,5,4,taste_of_home,Garden-Fresh Grilled Veggie Pizza,https://www.tasteofhome.com/recipes/garden-fresh-grilled-veggie-pizza/
187,12,Appetizers,13,"{'@type': 'NutritionInformation', 'calories': ' 187 calories', 'fatContent': '13g fat (8g saturated fat)', 'cholesterolContent': '34mg cholesterol', 'sodiumContent': '231mg sodium', 'carbohydrateContent': '12g carbohydrate (1g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '6g protein. '}",6,5,4,taste_of_home,Swiss Cheese Bread,https://www.tasteofhome.com/recipes/swiss-cheese-bread/
130,18,Appetizers,6,"{'@type': 'NutritionInformation', 'calories': ' 130 calories', 'fatContent': '6g fat (2g saturated fat)', 'cholesterolContent': '1mg cholesterol', 'sodiumContent': '305mg sodium', 'carbohydrateContent': '18g carbohydrate (3g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '4g protein. '}",4,5,1,taste_of_home,Crescent Samosas,https://www.tasteofhome.com/recipes/crescent-samosas/
125,9,Lunch,4,"{'@type': 'NutritionInformation', 'calories': ' 125 calories', 'fatContent': '4g fat (1g saturated fat)', 'cholesterolContent': '35mg cholesterol', 'sodiumContent': '1102mg sodium', 'carbohydrateContent': '9g carbohydrate (4g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '14g protein. '}",14,4.888889,18,taste_of_home,Slow-Cooked Chicken Enchilada Soup,https://www.tasteofhome.com/recipes/slow-cooked-chicken-enchilada-soup/
